ID,単語帳名称,単語,掲載区分,単語帳内番号,ページ数
7676,改訂版LEAP,genocide,関連語,728,230
7677,改訂版LEAP,herbicide,関連語,728,230
7678,改訂版LEAP,suicide,関連語,728,230
7679,改訂版LEAP,extinct,見出し語,729,230
7680,改訂版LEAP,extinction,関連語,729,230
7681,改訂版LEAP,extinguish,関連語,729,230
7682,改訂版LEAP,active,関連語,729,230
7683,改訂版LEAP,feed,見出し語,730,230
7684,改訂版LEAP,feedback,関連語,730,230
7685,改訂版LEAP,keeper,関連語,730,230
7686,改訂版LEAP,energetic,見出し語,731,230
7687,改訂版LEAP,energy,関連語,731,230
7688,改訂版LEAP,energetically,関連語,731,230
7689,改訂版LEAP,greedy,見出し語,732,230
7690,改訂版LEAP,greed,関連語,732,230
7691,改訂版LEAP,brave,見出し語,733,230
7692,改訂版LEAP,courageous,関連語,733,230
7693,改訂版LEAP,bravery,関連語,733,230
7694,改訂版LEAP,bravely,関連語,733,230
7695,改訂版LEAP,cowardly,関連語,733,230
7696,改訂版LEAP,generous,見出し語,734,232
7697,改訂版LEAP,genius,関連語,734,232
7698,改訂版LEAP,genial,関連語,734,232
7699,改訂版LEAP,generosity,関連語,734,232
7700,改訂版LEAP,stingy,関連語,734,232
7701,改訂版LEAP,intellectual,見出し語,735,232
7702,改訂版LEAP,intellect,関連語,735,232
7703,改訂版LEAP,curious,見出し語,736,232
7704,改訂版LEAP,curiosity,関連語,736,232
7705,改訂版LEAP,imaginative,見出し語,737,232
7706,改訂版LEAP,sensitive,関連語,737,232
7707,改訂版LEAP,creative,関連語,737,232
7708,改訂版LEAP,imaginary,関連語,737,232
7709,改訂版LEAP,imaginable,関連語,737,232
7710,改訂版LEAP,afford,見出し語,738,232
7711,改訂版LEAP,affordable,関連語,738,232
7712,改訂版LEAP,eager,見出し語,739,232
7713,改訂版LEAP,eagle,関連語,739,232
7714,改訂版LEAP,eagerly,関連語,739,232
7715,改訂版LEAP,eagerness,関連語,739,232
7716,改訂版LEAP,selfish,見出し語,740,232
7717,改訂版LEAP,self-centered,関連語,740,232
7718,改訂版LEAP,childish,関連語,740,232
7719,改訂版LEAP,selfishly,関連語,740,232
7720,改訂版LEAP,aggressive,見出し語,741,234
7721,改訂版LEAP,progress,関連語,741,234
7722,改訂版LEAP,aggression,関連語,741,234
7723,改訂版LEAP,cruel,見出し語,742,234
7724,改訂版LEAP,crude,関連語,742,234
7725,改訂版LEAP,cruelty,関連語,742,234
7726,改訂版LEAP,merciful,関連語,742,234
7727,改訂版LEAP,addicted,見出し語,743,234
7728,改訂版LEAP,predict,関連語,743,234
7729,改訂版LEAP,addiction,関連語,743,234
7730,改訂版LEAP,addict,関連語,743,234
7731,改訂版LEAP,addictive,関連語,743,234
7732,改訂版LEAP,stubborn,見出し語,744,234
7733,改訂版LEAP,obstinate,関連語,744,234
7734,改訂版LEAP,inborn,関連語,744,234
7735,改訂版LEAP,bold,見出し語,745,234
7736,改訂版LEAP,bald,関連語,745,234
7737,改訂版LEAP,guilty,見出し語,746,234
7738,改訂版LEAP,guilt,関連語,746,234
7739,改訂版LEAP,innocent,見出し語,747,234
7740,改訂版LEAP,nocturnal,関連語,747,234
7741,改訂版LEAP,innocence,関連語,747,234
7742,改訂版LEAP,sincere,見出し語,748,234
7743,改訂版LEAP,increase,関連語,748,234
7744,改訂版LEAP,sincerity,関連語,748,234
7745,改訂版LEAP,sincerely,関連語,748,234
7746,改訂版LEAP,modest,見出し語,749,236
7747,改訂版LEAP,moderate,関連語,749,236
7748,改訂版LEAP,boastful,関連語,749,236
7749,改訂版LEAP,stupid,見出し語,750,236
7750,改訂版LEAP,stupidity,関連語,750,236
7751,改訂版LEAP,clever,関連語,750,236
7752,改訂版LEAP,indifferent,見出し語,751,236
7753,改訂版LEAP,indifference,関連語,751,236
7754,改訂版LEAP,punctual,見出し語,752,236
7755,改訂版LEAP,puncture,関連語,752,236
7756,改訂版LEAP,punctually,関連語,752,236
7757,改訂版LEAP,late,関連語,752,236
7758,改訂版LEAP,coward,見出し語,753,236
7759,改訂版LEAP,cow,関連語,753,236
7760,改訂版LEAP,cowardly,関連語,753,236
7761,改訂版LEAP,cowardice,関連語,753,236
7762,改訂版LEAP,chicken,関連語,753,236
7763,改訂版LEAP,precise,見出し語,754,236
7764,改訂版LEAP,concise,関連語,754,236
7765,改訂版LEAP,precision,関連語,754,236
7766,改訂版LEAP,precisely,関連語,754,236
7767,改訂版LEAP,accurate,見出し語,755,236
7768,改訂版LEAP,accuracy,関連語,755,236
7769,改訂版LEAP,inaccurate,関連語,755,236
7770,改訂版LEAP,accurately,関連語,755,236
7771,改訂版LEAP,proper,見出し語,756,238
7772,改訂版LEAP,appropriate,関連語,756,238
7773,改訂版LEAP,properly,関連語,756,238
7774,改訂版LEAP,tidy,見出し語,757,238
7775,改訂版LEAP,neat,関連語,757,238
7776,改訂版LEAP,messy,関連語,757,238
7777,改訂版LEAP,efficient,見出し語,758,238
7778,改訂版LEAP,efficiently,関連語,758,238
7779,改訂版LEAP,efficiency,関連語,758,238
7780,改訂版LEAP,reasonable,見出し語,759,238
7781,改訂版LEAP,reasonably,関連語,759,238
7782,改訂版LEAP,significant,見出し語,760,238
7783,改訂版LEAP,fiction,関連語,760,238
7784,改訂版LEAP,significance,関連語,760,238
7785,改訂版LEAP,signify,関連語,760,238
7786,改訂版LEAP,significantly,関連語,760,238
7787,改訂版LEAP,insignificant,関連語,760,238
7788,改訂版LEAP,precious,見出し語,761,238
7789,改訂版LEAP,priceless,関連語,761,238
7790,改訂版LEAP,valuable,関連語,761,238
7791,改訂版LEAP,appreciate,関連語,761,238
7792,改訂版LEAP,essential,見出し語,762,238
7793,改訂版LEAP,essence,関連語,762,238
7794,改訂版LEAP,essentially,関連語,762,238
7795,改訂版LEAP,fundamental,見出し語,763,240
7796,改訂版LEAP,fund,関連語,763,240
7797,改訂版LEAP,fundamentalism,関連語,763,240
7798,改訂版LEAP,application,関連語,763,240
7799,改訂版LEAP,outweigh,見出し語,764,240
7800,改訂版LEAP,outnumber,関連語,764,240
7801,改訂版LEAP,outperform,関連語,764,240
7802,改訂版LEAP,outsmart,関連語,764,240
7803,改訂版LEAP,outgrow,関連語,764,240
7804,改訂版LEAP,critical,見出し語,765,240
7805,改訂版LEAP,crisis,関連語,765,240
7806,改訂版LEAP,criticism,関連語,765,240
7807,改訂版LEAP,critically,関連語,765,240
7808,改訂版LEAP,serious,見出し語,766,240
7809,改訂版LEAP,seriously,関連語,766,240
7810,改訂版LEAP,complex,見出し語,767,240
7811,改訂版LEAP,complexity,関連語,767,240
7812,改訂版LEAP,complicated,見出し語,768,240
7813,改訂版LEAP,simple,関連語,768,240
7814,改訂版LEAP,delicate,見出し語,769,242
7815,改訂版LEAP,delicacy,関連語,769,242
7816,改訂版LEAP,plain,見出し語,770,242
7817,改訂版LEAP,plane,関連語,770,242
7818,改訂版LEAP,plainly,関連語,770,242
7819,改訂版LEAP,obvious,見出し語,771,242
7820,改訂版LEAP,obviously,関連語,771,242
7821,改訂版LEAP,remarkable,見出し語,772,242
7822,改訂版LEAP,remarkably,関連語,772,242
7823,改訂版LEAP,outstanding,見出し語,773,242
7824,改訂版LEAP,various,見出し語,774,242
7825,改訂版LEAP,variety,関連語,774,242
7826,改訂版LEAP,diversity,見出し語,775,242
7827,改訂版LEAP,diverse,関連語,775,242
7828,改訂版LEAP,diversify,関連語,775,242
7829,改訂版LEAP,sort,見出し語,776,244
7830,改訂版LEAP,assortment,関連語,776,244
7831,改訂版LEAP,marvelous,見出し語,777,244
7832,改訂版LEAP,marvel,関連語,777,244
7833,改訂版LEAP,active,見出し語,778,244
7834,改訂版LEAP,act,関連語,778,244
7835,改訂版LEAP,activate,関連語,778,244
7836,改訂版LEAP,activist,関連語,778,244
7837,改訂版LEAP,passive,関連語,778,244
7838,改訂版LEAP,positive,見出し語,779,244
7839,改訂版LEAP,position,関連語,779,244
7840,改訂版LEAP,negative,関連語,779,244
7841,改訂版LEAP,pure,見出し語,780,244
7842,改訂版LEAP,purely,関連語,780,244
7843,改訂版LEAP,mixed,関連語,780,244
7844,改訂版LEAP,steady,見出し語,781,244
7845,改訂版LEAP,steadily,関連語,781,244
7846,改訂版LEAP,volatile,関連語,781,244
7847,改訂版LEAP,flexible,見出し語,782,244
7848,改訂版LEAP,flextime,関連語,782,244
7849,改訂版LEAP,flexibility,関連語,782,244
7850,改訂版LEAP,rigid,関連語,782,244
7851,改訂版LEAP,ripe,見出し語,783,244
7852,改訂版LEAP,rip,関連語,783,244
7853,改訂版LEAP,reap,関連語,783,244
7854,改訂版LEAP,ripen,関連語,783,244
7855,改訂版LEAP,orchard,関連語,783,244
7856,改訂版LEAP,stable,見出し語,784,246
7857,改訂版LEAP,stay,関連語,784,246
7858,改訂版LEAP,stabilize,関連語,784,246
7859,改訂版LEAP,negative,見出し語,785,246
7860,改訂版LEAP,nasty,関連語,785,246
7861,改訂版LEAP,neglect,関連語,785,246
7862,改訂版LEAP,vague,見出し語,786,246
7863,改訂版LEAP,ambiguous,関連語,786,246
7864,改訂版LEAP,vaguely,関連語,786,246
7865,改訂版LEAP,weird,見出し語,787,246
7866,改訂版LEAP,odd,関連語,787,246
7867,改訂版LEAP,wire,関連語,787,246
7868,改訂版LEAP,weirdo,関連語,787,246
7869,改訂版LEAP,nerd,関連語,787,246
7870,改訂版LEAP,geek,関連語,787,246
7871,改訂版LEAP,rough,見出し語,788,246
7872,改訂版LEAP,smooth,関連語,788,246
7873,改訂版LEAP,roughly,関連語,788,246
7874,改訂版LEAP,severe,見出し語,789,246
7875,改訂版LEAP,severely,関連語,789,246
7876,改訂版LEAP,passive,見出し語,790,246
7877,改訂版LEAP,active,関連語,790,246
7878,改訂版LEAP,vain,見出し語,791,246
7879,改訂版LEAP,vein,関連語,791,246
7880,改訂版LEAP,vacation,関連語,791,246
7881,改訂版LEAP,vanity,関連語,791,246
7882,改訂版LEAP,fake,見出し語,792,248
7883,改訂版LEAP,FALSE,関連語,792,248
7884,改訂版LEAP,genuine,関連語,792,248
7885,改訂版LEAP,counterfeit,関連語,792,248
7886,改訂版LEAP,risky,見出し語,793,248
7887,改訂版LEAP,dangerous,関連語,793,248
7888,改訂版LEAP,risk,関連語,793,248
7889,改訂版LEAP,odd,見出し語,794,248
7890,改訂版LEAP,even,関連語,794,248
7891,改訂版LEAP,ignorant,見出し語,795,248
7892,改訂版LEAP,ignorance,関連語,795,248
7893,改訂版LEAP,contrast,見出し語,796,248
7894,改訂版LEAP,valid,見出し語,797,248
7895,改訂版LEAP,invalid,関連語,797,248
7896,改訂版LEAP,validity,関連語,797,248
7897,改訂版LEAP,validate,関連語,797,248
7898,改訂版LEAP,rare,見出し語,798,248
7899,改訂版LEAP,rarely,関連語,798,248
7900,改訂版LEAP,casual,見出し語,799,248
7901,改訂版LEAP,formal,関連語,799,248
7902,改訂版LEAP,causal,関連語,799,248
7903,改訂版LEAP,available,見出し語,800,250
7904,改訂版LEAP,availability,関連語,800,250
7905,改訂版LEAP,practical,見出し語,801,250
7906,改訂版LEAP,theoretical,関連語,801,250
7907,改訂版LEAP,practically,関連語,801,250
7908,改訂版LEAP,abstract,見出し語,802,250
7909,改訂版LEAP,concrete,関連語,802,250
7910,改訂版LEAP,brand-new,見出し語,803,250
7911,改訂版LEAP,brand,関連語,803,250
7912,改訂版LEAP,newly,関連語,803,250
7913,改訂版LEAP,renew,関連語,803,250
7914,改訂版LEAP,secondhand,見出し語,804,250
7915,改訂版LEAP,firsthand,関連語,804,250
7916,改訂版LEAP,rapid,見出し語,805,250
7917,改訂版LEAP,rapidly,関連語,805,250
7918,改訂版LEAP,rapidity,関連語,805,250
7919,改訂版LEAP,urgent,見出し語,806,250
7920,改訂版LEAP,urge,関連語,806,250
7921,改訂版LEAP,urgency,関連語,806,250
7922,改訂版LEAP,shallow,見出し語,807,250
7923,改訂版LEAP,swallow,関連語,807,250
7924,改訂版LEAP,sparrow,関連語,807,250
7925,改訂版LEAP,deep,関連語,807,250
7926,改訂版LEAP,sharp,見出し語,808,252
7927,改訂版LEAP,sharpen,関連語,808,252
7928,改訂版LEAP,sharply,関連語,808,252
7929,改訂版LEAP,calm,見出し語,809,252
7930,改訂版LEAP,upset,関連語,809,252
7931,改訂版LEAP,naked,見出し語,810,252
7932,改訂版LEAP,nude,関連語,810,252
7933,改訂版LEAP,independent,見出し語,811,252
7934,改訂版LEAP,independence,関連語,811,252
7935,改訂版LEAP,dependent,関連語,811,252
7936,改訂版LEAP,dependence,関連語,811,252
7937,改訂版LEAP,tense,見出し語,812,252
7938,改訂版LEAP,tension,関連語,812,252
7939,改訂版LEAP,relaxed,関連語,812,252
7940,改訂版LEAP,narrow,見出し語,813,252
7941,改訂版LEAP,small,関連語,813,252
7942,改訂版LEAP,narrowly,関連語,813,252
7943,改訂版LEAP,spacious,関連語,813,252
7944,改訂版LEAP,vacant,見出し語,814,252
7945,改訂版LEAP,empty,関連語,814,252
7946,改訂版LEAP,vacuum,関連語,814,252
7947,改訂版LEAP,vacancy,関連語,814,252
7948,改訂版LEAP,vacantly,関連語,814,252
7949,改訂版LEAP,vivid,見出し語,815,254
7950,改訂版LEAP,revive,関連語,815,254
7951,改訂版LEAP,vividly,関連語,815,254
7952,改訂版LEAP,awkward,見出し語,816,254
7953,改訂版LEAP,forward,関連語,816,254
7954,改訂版LEAP,afterward,関連語,816,254
7955,改訂版LEAP,objective,見出し語,817,254
7956,改訂版LEAP,subjective,関連語,817,254
7957,改訂版LEAP,subject,関連語,817,254
7958,改訂版LEAP,object,関連語,817,254
7959,改訂版LEAP,manual,見出し語,818,254
7960,改訂版LEAP,manuscript,関連語,818,254
7961,改訂版LEAP,automatic,関連語,818,254
7962,改訂版LEAP,alike,見出し語,819,254
7963,改訂版LEAP,alive,関連語,819,254
7964,改訂版LEAP,asleep,関連語,819,254
7965,改訂版LEAP,liken,関連語,819,254
7966,改訂版LEAP,alien,見出し語,820,254
7967,改訂版LEAP,foreign,関連語,820,254
7968,改訂版LEAP,tend,見出し語,821,254
7969,改訂版LEAP,extend,関連語,821,254
7970,改訂版LEAP,tendency,関連語,821,254
7971,改訂版LEAP,deserve,見出し語,822,256
7972,改訂版LEAP,rest,関連語,822,256
7973,改訂版LEAP,praise,関連語,822,256
7974,改訂版LEAP,punishment,関連語,822,256
7975,改訂版LEAP,deserving,関連語,822,256
7976,改訂版LEAP,fragment,見出し語,823,256
7977,改訂版LEAP,fragile,関連語,823,256
7978,改訂版LEAP,fracture,関連語,823,256
7979,改訂版LEAP,range,見出し語,824,256
7980,改訂版LEAP,scale,見出し語,825,256
7981,改訂版LEAP,escale,関連語,825,256
7982,改訂版LEAP,escargot,関連語,825,256
7983,改訂版LEAP,unique,見出し語,826,256
7984,改訂版LEAP,uniquely,関連語,826,256
7985,改訂版LEAP,particular,見出し語,827,256
7986,改訂版LEAP,particularly,関連語,827,256
7987,改訂版LEAP,typical,見出し語,828,256
7988,改訂版LEAP,type,関連語,828,256
7989,改訂版LEAP,typically,関連語,828,256
7990,改訂版LEAP,general,見出し語,829,258
7991,改訂版LEAP,generally,関連語,829,258
7992,改訂版LEAP,generalize,関連語,829,258
7993,改訂版LEAP,generalization,関連語,829,258
7994,改訂版LEAP,ordinary,見出し語,830,258
7995,改訂版LEAP,extraordinary,関連語,830,258
7996,改訂版LEAP,account,見出し語,831,258
7997,改訂版LEAP,calculate,見出し語,832,258
7998,改訂版LEAP,calcium,関連語,832,258
7999,改訂版LEAP,calculation,関連語,832,258
8000,改訂版LEAP,calculator,関連語,832,258
8001,改訂版LEAP,measure,見出し語,833,258
8002,改訂版LEAP,measurement,関連語,833,258
8003,改訂版LEAP,immeasurable,関連語,833,258
8004,改訂版LEAP,countermeasures,関連語,833,258
8005,改訂版LEAP,decline,見出し語,834,258
8006,改訂版LEAP,decrease,関連語,834,258
8007,改訂版LEAP,climb,関連語,834,258
8008,改訂版LEAP,split,見出し語,835,258
8009,改訂版LEAP,volume,見出し語,836,260
8010,改訂版LEAP,involve,関連語,836,260
8011,改訂版LEAP,proportion,見出し語,837,260
8012,改訂版LEAP,percentage,関連語,837,260
8013,改訂版LEAP,disproportionate,関連語,837,260
8014,改訂版LEAP,dozen,見出し語,838,260
8015,改訂版LEAP,double,関連語,838,260
8016,改訂版LEAP,amount,見出し語,839,260
8017,改訂版LEAP,mass,見出し語,840,260
8018,改訂版LEAP,massive,関連語,840,260
8019,改訂版LEAP,mass-produce,関連語,840,260
8020,改訂版LEAP,shortage,見出し語,841,260
8021,改訂版LEAP,lack,関連語,841,260
8022,改訂版LEAP,shortcoming,関連語,841,260
8023,改訂版LEAP,enormous,見出し語,842,260
8024,改訂版LEAP,gigantic,関連語,842,260
8025,改訂版LEAP,spare,見出し語,843,262
8026,改訂版LEAP,arrange,見出し語,844,262
8027,改訂版LEAP,arrangement,関連語,844,262
8028,改訂版LEAP,adapt,見出し語,845,262
8029,改訂版LEAP,adopt,関連語,845,262
8030,改訂版LEAP,adaptation,関連語,845,262
8031,改訂版LEAP,adaptable,関連語,845,262
8032,改訂版LEAP,match,見出し語,846,262
8033,改訂版LEAP,suit,関連語,846,262
8034,改訂版LEAP,fit,見出し語,847,262
8035,改訂版LEAP,fitness,関連語,847,262
8036,改訂版LEAP,emergency,見出し語,848,262
8037,改訂版LEAP,crisis,関連語,848,262
8038,改訂版LEAP,emergent,関連語,848,262
8039,改訂版LEAP,occasion,見出し語,849,264
8040,改訂版LEAP,cascade,関連語,849,264
8041,改訂版LEAP,occasional,関連語,849,264
8042,改訂版LEAP,occasionally,関連語,849,264
8043,改訂版LEAP,accidental,見出し語,850,264
8044,改訂版LEAP,accident,関連語,850,264
8045,改訂版LEAP,accidentally,関連語,850,264
8046,改訂版LEAP,deliberate,関連語,850,264
8047,改訂版LEAP,current,見出し語,851,264
8048,改訂版LEAP,cursor,関連語,851,264
8049,改訂版LEAP,currency,関連語,851,264
8050,改訂版LEAP,cryptocurrency,関連語,851,264
8051,改訂版LEAP,currently,関連語,851,264
8052,改訂版LEAP,temporary,見出し語,852,264
8053,改訂版LEAP,tentative,関連語,852,264
8054,改訂版LEAP,permanent,見出し語,853,264
8055,改訂版LEAP,perm,関連語,853,264
8056,改訂版LEAP,perpetual,関連語,853,264
8057,改訂版LEAP,previous,見出し語,854,264
8058,改訂版LEAP,ex-,関連語,854,264
8059,改訂版LEAP,former,見出し語,855,264
8060,改訂版LEAP,formerly,関連語,855,264
8061,改訂版LEAP,latter,関連語,855,264
8062,改訂版LEAP,incumbent,関連語,855,264
8063,改訂版LEAP,contemporary,見出し語,856,266
8064,改訂版LEAP,old-fashioned,関連語,856,266
8065,改訂版LEAP,lately,見出し語,857,266
8066,改訂版LEAP,recently,関連語,857,266
8067,改訂版LEAP,late,関連語,857,266
8068,改訂版LEAP,immediately,見出し語,858,266
8069,改訂版LEAP,soon,関連語,858,266
8070,改訂版LEAP,immediate,関連語,858,266
8071,改訂版LEAP,deadline,見出し語,859,266
8072,改訂版LEAP,deadlock,関連語,859,266
8073,改訂版LEAP,decade,見出し語,860,266
8074,改訂版LEAP,decimal,関連語,860,266
8075,改訂版LEAP,dime,関連語,860,266
8076,改訂版LEAP,century,関連語,860,266
8077,改訂版LEAP,millennium,関連語,860,266
8078,改訂版LEAP,supply,見出し語,861,266
8079,改訂版LEAP,accomplish,関連語,861,266
8080,改訂版LEAP,replace,見出し語,862,268
8081,改訂版LEAP,replacement,関連語,862,268
8082,改訂版LEAP,exchange,見出し語,863,268
8083,改訂版LEAP,substitute,見出し語,864,268
8084,改訂版LEAP,subway,関連語,864,268
8085,改訂版LEAP,substitution,関連語,864,268
8086,改訂版LEAP,submit,見出し語,865,268
8087,改訂版LEAP,submission,関連語,865,268
8088,改訂版LEAP,submissive,関連語,865,268
8089,改訂版LEAP,alternative,見出し語,866,268
8090,改訂版LEAP,alter,関連語,866,268
8091,改訂版LEAP,alternate,関連語,866,268
8092,改訂版LEAP,deliver,見出し語,867,268
8093,改訂版LEAP,delivery,関連語,867,268
8094,改訂版LEAP,enclose,見出し語,868,270
8095,改訂版LEAP,enclosed,関連語,868,270
8096,改訂版LEAP,envelope,見出し語,869,270
8097,改訂版LEAP,envelop,関連語,869,270
8098,改訂版LEAP,postcard,関連語,869,270
8099,改訂版LEAP,trick,見出し語,870,270
8100,改訂版LEAP,load,見出し語,871,270
8101,改訂版LEAP,download,関連語,871,270
8102,改訂版LEAP,upload,関連語,871,270
8103,改訂版LEAP,pack,関連語,871,270
8104,改訂版LEAP,content,見出し語,872,270
8105,改訂版LEAP,contain,関連語,872,270
8106,改訂版LEAP,household,見出し語,873,270
8107,改訂版LEAP,good,見出し語,874,270
8108,英単語最前線2500,abolish,見出し語,1,2
8109,英単語最前線2500,abolition,関連語,1,2
8110,英単語最前線2500,accelerate,見出し語,2,2
8111,英単語最前線2500,acceleration,関連語,2,2
8112,英単語最前線2500,access,見出し語,3,2
8113,英単語最前線2500,accessible,関連語,3,2
8114,英単語最前線2500,accurate,見出し語,4,2
8115,英単語最前線2500,accuracy,関連語,4,2
8116,英単語最前線2500,ache,見出し語,5,2
8117,英単語最前線2500,admire,見出し語,6,2
8118,英単語最前線2500,admiration,関連語,6,2
8119,英単語最前線2500,admirable,関連語,6,2
8120,英単語最前線2500,advantage,見出し語,7,2
8121,英単語最前線2500,advantageous,関連語,7,2
8122,英単語最前線2500,advent,見出し語,8,2
8123,英単語最前線2500,advertise,見出し語,9,2
8124,英単語最前線2500,advertisement,関連語,9,2
8125,英単語最前線2500,alter,見出し語,10,2
8126,英単語最前線2500,alteration,関連語,10,2
8127,英単語最前線2500,alternate,見出し語,11,2
8128,英単語最前線2500,alternation,関連語,11,2
8129,英単語最前線2500,ambition,見出し語,12,2
8130,英単語最前線2500,ambitious,関連語,12,2
8131,英単語最前線2500,anniversary,見出し語,13,2
8132,英単語最前線2500,annual,見出し語,14,2
8133,英単語最前線2500,Antarctic,見出し語,15,3
8134,英単語最前線2500,apparatus,見出し語,16,3
8135,英単語最前線2500,appetite,見出し語,17,3
8136,英単語最前線2500,appliance,見出し語,18,3
8137,英単語最前線2500,Arctic,見出し語,19,3
8138,英単語最前線2500,arise,見出し語,20,3
8139,英単語最前線2500,armament,見出し語,21,3
8140,英単語最前線2500,arrogant,見出し語,22,3
8141,英単語最前線2500,arrogance,関連語,22,3
8142,英単語最前線2500,ascend,見出し語,23,3
8143,英単語最前線2500,ascent,関連語,23,3
8144,英単語最前線2500,aspect,見出し語,24,3
8145,英単語最前線2500,attain,見出し語,25,3
8146,英単語最前線2500,attainment,関連語,25,3
8147,英単語最前線2500,attainable,関連語,25,3
8148,英単語最前線2500,aural,見出し語,26,3
8149,英単語最前線2500,authority,見出し語,27,3
8150,英単語最前線2500,authorize,関連語,27,3
8151,英単語最前線2500,authoritative,関連語,27,3
8152,英単語最前線2500,autograph,見出し語,28,3
8153,英単語最前線2500,bald,見出し語,29,3
8154,英単語最前線2500,banish,見出し語,30,3
8155,英単語最前線2500,banishment,関連語,30,3
8156,英単語最前線2500,bare,見出し語,31,3
8157,英単語最前線2500,barely,関連語,31,3
8158,英単語最前線2500,barn,見出し語,32,4
8159,英単語最前線2500,bloom,見出し語,33,4
8160,英単語最前線2500,blossom,見出し語,34,4
8161,英単語最前線2500,boast,見出し語,35,4
8162,英単語最前線2500,boastful,関連語,35,4
8163,英単語最前線2500,bold,見出し語,36,4
8164,英単語最前線2500,boundary,見出し語,37,4
8165,英単語最前線2500,bully,見出し語,38,4
8166,英単語最前線2500,bury,見出し語,39,4
8167,英単語最前線2500,burial,関連語,39,4
8168,英単語最前線2500,calculate,見出し語,40,4
8169,英単語最前線2500,calculation,関連語,40,4
8170,英単語最前線2500,calling,見出し語,41,4
8171,英単語最前線2500,carve,見出し語,42,4
8172,英単語最前線2500,casualty,見出し語,43,4
8173,英単語最前線2500,chat,見出し語,44,4
8174,英単語最前線2500,chatter,見出し語,45,4
8175,英単語最前線2500,choke,見出し語,46,4
8176,英単語最前線2500,circulate,見出し語,47,4
8177,英単語最前線2500,circulation,関連語,47,4
8178,英単語最前線2500,circular,関連語,47,4
8179,英単語最前線2500,cite,見出し語,48,4
8180,英単語最前線2500,clarify,見出し語,49,4
8181,英単語最前線2500,clarity,関連語,49,4
8182,英単語最前線2500,clarification,関連語,49,4
8183,英単語最前線2500,clash,見出し語,50,5
8184,英単語最前線2500,colony,見出し語,51,5
8185,英単語最前線2500,colonize,関連語,51,5
8186,英単語最前線2500,colonial,関連語,51,5
8187,英単語最前線2500,commerce,見出し語,52,5
8188,英単語最前線2500,commercialize,関連語,52,5
8189,英単語最前線2500,commercial,関連語,52,5
8190,英単語最前線2500,committee,見出し語,53,5
8191,英単語最前線2500,commodity,見出し語,54,5
8192,英単語最前線2500,compassion,見出し語,55,5
8193,英単語最前線2500,compassionate,関連語,55,5
8194,英単語最前線2500,complement,見出し語,56,5
8195,英単語最前線2500,complementary,関連語,56,5
8196,英単語最前線2500,compliment,見出し語,57,5
8197,英単語最前線2500,complimentary,関連語,57,5
8198,英単語最前線2500,comprehend,見出し語,58,5
8199,英単語最前線2500,comprehension,関連語,58,5
8200,英単語最前線2500,comprehensible,関連語,58,5
8201,英単語最前線2500,comprehensive,関連語,58,5
8202,英単語最前線2500,conceal,見出し語,59,5
8203,英単語最前線2500,concealment,関連語,59,5
8204,英単語最前線2500,concrete,見出し語,60,5
8205,英単語最前線2500,conquer,見出し語,61,5
8206,英単語最前線2500,conquest,関連語,61,5
8207,英単語最前線2500,conqueror,関連語,61,5
8208,英単語最前線2500,conscience,見出し語,62,5
8209,英単語最前線2500,conscientious,関連語,62,5
8210,英単語最前線2500,consensus,見出し語,63,5
8211,英単語最前線2500,conserve,見出し語,64,6
8212,英単語最前線2500,conservation,関連語,64,6
8213,英単語最前線2500,conservative,関連語,64,6
8214,英単語最前線2500,contain,見出し語,65,6
8215,英単語最前線2500,container,関連語,65,6
8216,英単語最前線2500,corrupt,見出し語,66,6
8217,英単語最前線2500,corruption,関連語,66,6
8218,英単語最前線2500,countless,見出し語,67,6
8219,英単語最前線2500,courteous,見出し語,68,6
8220,英単語最前線2500,courtesy,関連語,68,6
8221,英単語最前線2500,coward,見出し語,69,6
8222,英単語最前線2500,cowardice,関連語,69,6
8223,英単語最前線2500,cowardly,関連語,69,6
8224,英単語最前線2500,craft,見出し語,70,6
8225,英単語最前線2500,craftsman,関連語,70,6
8226,英単語最前線2500,crash,見出し語,71,6
8227,英単語最前線2500,crop,見出し語,72,6
8228,英単語最前線2500,crucial,見出し語,73,6
8229,英単語最前線2500,crush,見出し語,74,6
8230,英単語最前線2500,damp,見出し語,75,6
8231,英単語最前線2500,decay,見出し語,76,6
8232,英単語最前線2500,deceive,見出し語,77,6
8233,英単語最前線2500,deceit,関連語,77,6
8234,英単語最前線2500,deception,関連語,77,6
8235,英単語最前線2500,deceitful,関連語,77,6
8236,英単語最前線2500,deceptive,関連語,77,6
8237,英単語最前線2500,decent,見出し語,78,6
8238,英単語最前線2500,decency,関連語,78,6
8239,英単語最前線2500,deed,見出し語,79,7
8240,英単語最前線2500,defect,見出し語,80,7
8241,英単語最前線2500,defective,関連語,80,7
8242,英単語最前線2500,degrade,見出し語,81,7
8243,英単語最前線2500,degradation,関連語,81,7
8244,英単語最前線2500,dense,見出し語,82,7
8245,英単語最前線2500,density,関連語,82,7
8246,英単語最前線2500,department,見出し語,83,7
8247,英単語最前線2500,deplore,見出し語,84,7
8248,英単語最前線2500,deplorable,関連語,84,7
8249,英単語最前線2500,deposit,見出し語,85,7
8250,英単語最前線2500,despise,見出し語,86,7
8251,英単語最前線2500,destination,見出し語,87,7
8252,英単語最前線2500,destiny,見出し語,88,7
